Market_Name,Date,Comm_Long,Comm_Short,Retail_Long,Retail_Short,Comm_Long_Pct_Change,Comm_Short_Pct_Change,Retail_Long_Pct_Change,Retail_Short_Pct_Change
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-03-04,270391,115411,24406,35616,3.57,-2.4,-12.11,8.97
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-03-11,276951,120803,26850,40588,2.43,4.67,10.01,13.96
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-03-18,300798,153639,24334,34911,8.61,27.18,-9.37,-13.99
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-03-25,234774,94578,24617,35279,-21.95,-38.44,1.16,1.05
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-04-01,233760,90442,23892,37194,-0.43,-4.37,-2.95,5.43
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-02,412480,445912,73567,56929,5.95,0.54,-3.77,6.47
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-09,383114,435146,75049,55740,-7.12,-2.41,2.01,-2.09
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-16,395979,424633,73794,57364,3.36,-2.42,-1.67,2.91
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-23,413769,419034,72410,57156,4.49,-1.32,-1.88,-0.36
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-30,399163,409900,73035,55521,-3.53,-2.18,0.86,-2.86
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-07,393845,416124,75156,57467,-1.33,1.52,2.9,3.5
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-14,387812,426094,76472,55345,-1.53,2.4,1.75,-3.69
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-21,378118,447571,78304,50326,-2.5,5.04,2.4,-9.07
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-28,380224,464876,79849,52769,0.56,3.87,1.97,4.85
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-04,383423,482209,79709,48793,0.84,3.73,-0.18,-7.53
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-11,409006,481351,93970,65269,6.67,-0.18,17.89,33.77
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-18,386112,413976,71985,52072,-5.6,-14.0,-23.4,-20.22
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-25,390837,400604,71392,53194,1.22,-3.23,-0.82,2.15
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-02,376888,389609,73248,51008,-3.57,-2.74,2.6,-4.11
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-09,375248,402487,75272,51656,-0.44,3.31,2.76,1.27
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-16,375217,424766,74281,49481,-0.01,5.54,-1.32,-4.21
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-23,387742,447615,72740,48773,3.34,5.38,-2.07,-1.43
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-30,386079,426892,72802,49788,-0.43,-4.63,0.09,2.08
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-06,386568,444428,74618,50338,0.13,4.11,2.49,1.1
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-13,382394,436421,77589,50545,-1.08,-1.8,3.98,0.41
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-20,386948,476172,82517,49310,1.19,9.11,6.35,-2.44
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-27,388226,523748,88749,46065,0.33,9.99,7.55,-6.58
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-03,402899,544447,85362,43832,3.78,3.95,-3.82,-4.85
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-10,411082,534889,92555,50181,2.03,-1.76,8.43,14.48
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-17,386396,500798,86454,41698,-6.01,-6.37,-6.59,-16.9
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-24,379577,492405,87312,46182,-1.76,-1.68,0.99,10.75
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-01,381281,474983,87650,49275,0.45,-3.54,0.39,6.7
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-08,384954,459849,84183,48386,0.96,-3.19,-3.96,-1.8
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-15,382899,431874,82051,50226,-0.53,-6.08,-2.53,3.8
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-22,391222,391230,80010,51478,2.17,-9.41,-2.49,2.49
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-29,401671,370223,73780,54924,2.67,-5.37,-7.79,6.69
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-05,381704,381087,75889,54853,-4.97,2.93,2.86,-0.13
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-12,366805,385079,78432,52721,-3.9,1.05,3.35,-3.89
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-19,399002,377955,76465,54955,8.78,-1.85,-2.51,4.24
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-26,401183,368756,78896,55314,0.55,-2.43,3.18,0.65
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-03,401120,366644,77569,54556,-0.02,-0.57,-1.68,-1.37
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-10,452311,397595,84363,63506,12.76,8.44,8.76,16.41
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-17,340837,292748,72006,54200,-24.65,-26.37,-14.65,-14.65
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-24,346341,291227,70773,57380,1.61,-0.52,-1.71,5.87
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-31,344668,293607,73479,54976,-0.48,0.82,3.82,-4.19
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-07,335373,290369,76649,57529,-2.7,-1.1,4.31,4.64
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-14,341025,292688,72682,60622,1.69,0.8,-5.18,5.38
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-21,338719,294424,75560,57369,-0.68,0.59,3.96,-5.37
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-28,354830,313235,75982,50973,4.76,6.39,0.56,-11.15
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-02-04,348354,311883,74337,52194,-1.83,-0.43,-2.16,2.4
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-02-11,352514,312540,76243,51792,1.19,0.21,2.56,-0.77
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-02-18,361239,335044,75697,50472,2.48,7.2,-0.72,-2.55
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-02-25,362477,363117,78634,52569,0.34,8.38,3.88,4.15
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-03-04,376930,396189,83321,53956,3.99,9.11,5.96,2.64
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-03-11,394505,442352,100166,65409,4.66,11.65,20.22,21.23
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-03-18,359417,451777,82523,49588,-8.89,2.13,-17.61,-24.19
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-03-25,375753,476069,81743,46952,4.55,5.38,-0.95,-5.32
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-04-01,379419,462291,80132,49095,0.98,-2.89,-1.97,4.56
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-04-02,205195,65701,50476,46740,5.75,1.93,10.57,1.32
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-04-09,219256,62314,50941,45732,6.85,-5.16,0.92,-2.16
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-04-16,230642,62900,45373,47496,5.19,0.94,-10.93,3.86
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-04-23,239847,60703,47381,46606,3.99,-3.49,4.43,-1.87
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-04-30,244920,68798,41917,49651,2.12,13.34,-11.53,6.53
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-05-07,219305,77532,37333,44184,-10.46,12.7,-10.94,-11.01
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-05-14,216442,83148,39446,46558,-1.31,7.24,5.66,5.37
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-05-21,224424,77907,41339,43489,3.69,-6.3,4.8,-6.59
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-05-28,246911,80789,42324,52407,10.02,3.7,2.38,20.51
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-06-04,204830,74935,44416,42210,-17.04,-7.25,4.94,-19.46
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-06-11,228809,83182,40507,47555,11.71,11.01,-8.8,12.66
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-06-18,227907,68141,33745,45758,-0.39,-18.08,-16.69,-3.78
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-06-25,259292,77434,37891,45849,13.77,13.64,12.29,0.2
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-07-02,264603,70058,40081,50403,2.05,-9.53,5.78,9.93
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-07-09,257455,67588,41519,49353,-2.7,-3.53,3.59,-2.08
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-07-16,216042,56953,37613,45630,-16.09,-15.74,-9.41,-7.54
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-07-23,194534,85766,41474,43134,-9.96,50.59,10.27,-5.47
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-07-30,195104,117524,35975,40095,0.29,37.03,-13.26,-7.05
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-08-06,191829,179633,33312,34154,-1.68,52.85,-7.4,-14.82
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-08-13,190064,213591,33201,32778,-0.92,18.9,-0.33,-4.03
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-08-20,187055,215456,35989,31173,-1.58,0.87,8.4,-4.9
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-08-27,190141,221591,38943,33361,1.65,2.85,8.21,7.02
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-09-03,189291,236056,38134,32485,-0.45,6.53,-2.08,-2.63
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-09-10,223698,290417,42728,31779,18.18,23.03,12.05,-2.17
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-09-17,56915,128754,42545,27546,-74.56,-55.67,-0.43,-13.32
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-09-24,58606,136114,40901,29404,2.97,5.72,-3.86,6.75
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-10-01,58635,125382,38010,28035,0.05,-7.88,-7.07,-4.66
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-10-08,73626,111285,35746,34615,25.57,-11.24,-5.96,23.47
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-10-15,68697,105336,37699,35170,-6.69,-5.35,5.46,1.6
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-10-22,86382,97010,36715,38858,25.74,-7.9,-2.61,10.49
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-10-29,121136,93054,36292,39557,40.23,-4.08,-1.15,1.8
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-11-05,135946,88651,35953,39081,12.23,-4.73,-0.93,-1.2
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-11-12,153738,81565,35915,43186,13.09,-7.99,-0.11,10.5
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-11-19,134065,84856,37427,39768,-12.8,4.03,4.21,-7.91
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-11-26,122885,99595,39946,40603,-8.34,17.37,6.73,2.1
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-12-03,111171,111335,39431,41601,-9.53,11.79,-1.29,2.46
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-12-10,117775,142373,36894,38048,5.94,27.88,-6.43,-8.54
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-12-17,57107,60208,34688,37548,-51.51,-57.71,-5.98,-1.31
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-12-24,68898,65215,34105,40099,20.65,8.32,-1.68,6.79
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2024-12-31,71016,61414,35222,36381,3.07,-5.83,3.28,-9.27
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-01-07,76577,56293,38992,39087,7.83,-8.34,10.7,7.44
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-01-14,88113,57090,40268,41880,15.06,1.42,3.27,7.15
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-01-21,68868,60039,43642,37798,-21.84,5.17,8.38,-9.75
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-01-28,68683,75420,44173,36477,-0.27,25.62,1.22,-3.49
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-02-04,70418,101101,49277,37362,2.53,34.05,11.55,2.43
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-02-11,73890,142044,49809,36270,4.93,40.5,1.08,-2.92
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-02-18,84001,154194,43985,34361,13.68,8.55,-11.69,-5.26
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-02-25,93060,202005,45737,32772,10.78,31.01,3.98,-4.62
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-03-04,102081,248000,45054,32786,9.69,22.77,-1.49,0.04
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-03-11,178522,327791,59045,43678,74.88,32.17,31.05,33.22
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-03-18,80456,217232,46056,32244,-54.93,-33.73,-22.0,-26.18
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-03-25,92999,228739,44965,34601,15.59,5.3,-2.37,7.31
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-04-01,96971,235518,48102,31329,4.27,2.96,6.98,-9.46
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-04-02,56144,17461,9682,25995,2.77,1.67,2.15,4.13
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-04-09,64665,16582,9535,25854,15.18,-5.03,-1.52,-0.54
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-04-16,69412,16456,9349,26093,7.34,-0.76,-1.95,0.92
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-04-23,75581,19264,10614,24369,8.89,17.06,13.53,-6.61
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-04-30,78446,20163,9120,25617,3.79,4.67,-14.08,5.12
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-05-07,73684,20575,10557,21879,-6.07,2.04,15.76,-14.59
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-05-14,71745,19976,11121,21783,-2.63,-2.91,5.34,-0.44
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-05-21,73911,22558,11669,22377,3.02,12.93,4.93,2.73
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-05-28,80998,23062,9553,23123,9.59,2.23,-18.13,3.33
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-06-04,77534,20717,11667,22721,-4.28,-10.17,22.13,-1.74
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-06-11,79121,25256,10891,21893,2.05,21.91,-6.65,-3.64
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-06-18,68199,23575,13407,20641,-13.8,-6.66,23.1,-5.72
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-06-25,67969,18638,9253,23527,-0.34,-20.94,-30.98,13.98
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-07-02,75431,18997,10180,23171,10.98,1.93,10.02,-1.51
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-07-09,77860,18562,9743,22953,3.22,-2.29,-4.29,-0.94
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-07-16,81219,19547,10344,22223,4.31,5.31,6.17,-3.18
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-07-23,76461,21893,9973,22304,-5.86,12.0,-3.59,0.36
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-07-30,66050,20901,11402,22031,-13.62,-4.53,14.33,-1.22
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-08-06,46960,17829,11309,18367,-28.9,-14.7,-0.82,-16.63
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-08-13,44026,17718,12177,16821,-6.25,-0.62,7.68,-8.42
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-08-20,46907,16811,12329,16711,6.54,-5.12,1.25,-0.65
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-08-27,45169,17723,12417,15251,-3.71,5.43,0.71,-8.74
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-09-03,42236,18797,14057,15614,-6.49,6.06,13.21,2.38
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-09-10,53642,32757,15706,15287,27.01,74.27,11.73,-2.09
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-09-17,34982,17254,14395,15015,-34.79,-47.33,-8.35,-1.78
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-09-24,38884,17488,13588,15694,11.15,1.36,-5.61,4.52
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-10-01,39830,18114,15073,13935,2.43,3.58,10.93,-11.21
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-10-08,44473,17315,11109,15808,11.66,-4.41,-26.3,13.44
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-10-15,48275,17906,10505,14713,8.55,3.41,-5.44,-6.93
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-10-22,55046,18611,11841,15622,14.03,3.94,12.72,6.18
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-10-29,60942,19266,10855,18533,10.71,3.52,-8.33,18.63
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-11-05,58057,18538,9674,19212,-4.73,-3.78,-10.88,3.66
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-11-12,62851,18840,9858,21175,8.26,1.63,1.9,10.22
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-11-19,69499,16877,9009,24560,10.58,-10.42,-8.61,15.99
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-11-26,72660,17956,9270,24298,4.55,6.39,2.9,-1.07
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-12-03,70719,17368,9565,21822,-2.67,-3.27,3.18,-10.19
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-12-10,89188,36879,8877,26194,26.12,112.34,-7.19,20.03
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-12-17,61407,21028,6853,25432,-31.15,-42.98,-22.8,-2.91
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-12-24,66746,20364,6196,24196,8.69,-3.16,-9.59,-4.86
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2024-12-31,68624,20529,8511,23793,2.81,0.81,37.36,-1.67
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-01-07,75552,21108,7351,23907,10.1,2.82,-13.63,0.48
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-01-14,78690,22347,7316,24958,4.15,5.87,-0.48,4.4
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-01-21,81160,23402,8255,24176,3.14,4.72,12.83,-3.13
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-01-28,83473,28023,8491,20941,2.85,19.75,2.86,-13.38
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-02-04,83873,28570,8424,21469,0.48,1.95,-0.79,2.52
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-02-11,82536,28779,9859,24871,-1.59,0.73,17.03,15.85
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-02-18,81921,30416,8807,21953,-0.75,5.69,-10.67,-11.73
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-02-25,81861,31092,10235,21544,-0.07,2.22,16.21,-1.86
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-03-04,78617,30546,11964,22260,-3.96,-1.76,16.89,3.32
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-03-11,79595,37354,13232,18516,1.24,22.29,10.6,-16.82
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-03-18,65157,22132,10615,19265,-18.14,-40.75,-19.78,4.05
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-03-25,70830,24728,10519,19028,8.71,11.73,-0.9,-1.23
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-04-01,74797,25028,10177,17182,5.6,1.21,-3.25,-9.7
